시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
경기도 용인기흥구 보라동,660,660,0,용인보라효성해링턴플레이스,75.3835,202311,1,"54,200",5,2019,사은로84번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,660,660,0,용인보라효성해링턴플레이스,74.5728,202311,7,"53,700",3,2019,사은로84번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,620,620,0,한보라더힐,84.96,202311,5,"45,000",24,2008,한보라1로 91,,20231215,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,620,620,0,한보라더힐,84.96,202311,30,"43,000",7,2008,한보라1로 91,,20231212,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,570,570,0,현대모닝사이드,159.6113,202311,8,"48,500",14,2004,사은로126번길 46,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보정동,1282,1282,0,신촌마을포스홈타운1단지,133.7209,202311,3,"100,000",4,2004,용구대로2518번길 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보정동,1263,1263,0,죽전누리에뜰,84.98,202311,25,"52,000",7,2006,죽전로 20,,20231219,중개거래,경기 용인기흥구
경기도 용인기흥구 보정동,1267,1267,0,죽현마을아이파크,84.7616,202311,30,"79,500",11,2004,보정로 87,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상갈동,454,454,0,금화마을5단지주공그린빌,59.4,202311,9,"34,000",4,2001,금화로82번길 17,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상갈동,481,481,0,금화마을주공3단지,49.85,202311,7,"33,000",18,2001,금화로11번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상갈동,481,481,0,금화마을주공3단지,49.85,202311,11,"31,500",6,2001,금화로11번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상갈동,480,480,0,금화마을주공그린빌6차,39.7,202311,28,"23,000",3,2001,금화로11번길 9,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,656,656,0,갈천마을신일유토빌,101.0389,202311,20,"42,800",7,2004,어정로 62-7,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,656,656,0,갈천마을신일유토빌,101.0389,202311,30,"49,000",12,2004,어정로 62-7,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,630,630,0,강남마을한라비발디,84.99,202311,14,"40,700",10,2004,강남동로 128,, ,중개거래,"경기 용인기흥구, 경기 용인수지구"
경기도 용인기흥구 상하동,630,630,0,강남마을한라비발디,123.25,202311,17,"46,000",5,2004,강남동로 128,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,630,630,0,강남마을한라비발디,84.99,202311,18,"40,800",7,2004,강남동로 128,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,630,630,0,강남마을한라비발디,84.99,202311,20,"39,900",13,2004,강남동로 128,,20231221,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,630,630,0,강남마을한라비발디,84.99,202311,21,"44,700",22,2004,강남동로 128,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,296,296,0,대우,59.97,202311,3,"21,750",1,1997,중부대로 735,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,621,621,0,쌍용(3단지),84.895,202311,2,"30,000",1,2002,중부대로788번길 20,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,621,621,0,쌍용(3단지),84.895,202311,16,"34,000",13,2002,중부대로788번길 20,, ,중개거래,경기 용인처인구
경기도 용인기흥구 상하동,621,621,0,쌍용(3단지),115.412,202311,18,"37,000",16,2002,중부대로788번길 20,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,652,652,0,쌍용스윗닷홈(2단지),84.87,202311,23,"26,000",16,2004,중부대로788번길 15,20231127, ,직거래,-
경기도 용인기흥구 상하동,659,659,0,용인상하진흥더루벤스1단지,152.4654,202311,13,"49,900",4,2008,중부대로746번길 20,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,660,660,0,용인상하진흥더루벤스2단지,84.9849,202311,9,"41,500",9,2008,중부대로746번길 21,,20231201,중개거래,"경기 용인기흥구, 서울 강남구"
경기도 용인기흥구 상하동,660,660,0,용인상하진흥더루벤스2단지,84.9849,202311,28,"44,000",16,2008,중부대로746번길 21,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 상하동,447,447,0,풍림,59.81,202311,14,"27,700",2,1998,어정로 80,,20231121,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,700,700,0,SK,84.464,202311,16,"47,800",9,2002,예현로 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,700,700,0,SK,127.785,202311,16,"51,300",16,2002,예현로 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,700,700,0,SK,84.464,202311,18,"45,250",1,2002,예현로 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,700,700,0,SK,84.464,202311,24,"49,000",14,2002,예현로 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,823,823,0,서천마을4단지쌍용예가,84.78,202311,24,"46,800",3,2012,서천동로 60,,20231124,직거래,-
경기도 용인기흥구 서천동,708,708,0,서천아이파크,140.9067,202311,2,"76,000",10,2009,서그내로16번길 14,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,708,708,0,서천아이파크,122.3048,202311,6,"81,000",15,2009,서그내로16번길 14,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,828,828,0,영통로효성해링턴플레이스1차,59.963,202311,13,"52,500",12,2017,서그내로16번길 30,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,828,828,0,영통로효성해링턴플레이스1차,59.963,202311,17,"52,000",21,2017,서그내로16번길 30,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,828,828,0,영통로효성해링턴플레이스1차,59.8828,202311,18,"54,000",15,2017,서그내로16번길 30,, ,중개거래,경기 수원영통구
경기도 용인기흥구 서천동,828,828,0,영통로효성해링턴플레이스1차,59.963,202311,18,"53,000",16,2017,서그내로16번길 30,, ,중개거래,"경기 수원영통구, 경기 용인기흥구"
경기도 용인기흥구 서천동,828,828,0,영통로효성해링턴플레이스1차,59.963,202311,19,"50,000",22,2017,서그내로16번길 30,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,705,705,0,현대홈타운,115.976,202311,10,"54,000",17,2002,예현로35번길 21,,20231120,중개거래,경기 용인기흥구
경기도 용인기흥구 서천동,801,801,0,힐스테이트서천,84.9986,202311,6,"70,700",18,2016,서천동로 22,, ,중개거래,"경기 용인기흥구, 경기 화성시"
경기도 용인기흥구 서천동,801,801,0,힐스테이트서천,84.9986,202311,24,"69,300",5,2016,서천동로 22,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,159,159,0,갈현마을현대홈타운,59.959,202311,23,"46,000",7,2001,관곡로 16,,20231123,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,733,733,0,기흥더샵프라임뷰,116.384,202311,28,"93,000",9,2013,구갈로 71-18,, ,중개거래,서울 서초구
경기도 용인기흥구 신갈동,63,63,0,기흥역롯데캐슬스카이,84.796,202311,17,"56,000",20,2014,중부대로 375,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,63,63,0,기흥역롯데캐슬스카이,84.891,202311,20,"59,000",16,2014,중부대로 375,,20231204,직거래,-
경기도 용인기흥구 신갈동,697,697,0,기흥파크뷰,84.98,202311,4,"57,500",24,2004,기흥로116번길 60,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,691,691,0,산양마을푸르지오,101.8055,202311,20,"63,000",11,2004,기흥로116번길 77,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,691,691,0,산양마을푸르지오,134.8424,202311,23,"70,000",3,2004,기흥로116번길 77,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,166,166,0,새릉골풍림,84.9585,202311,7,"69,500",10,2001,기흥로116번길 7,, ,중개거래,"경기 수원팔달구, 경기 용인기흥구"
경기도 용인기흥구 신갈동,736,736,0,신흥덕롯데캐슬레이시티,59.9818,202311,14,"51,000",12,2019,신정로 25,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,736,736,0,신흥덕롯데캐슬레이시티,59.5731,202311,22,"49,850",9,2019,신정로 25,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,736,736,0,신흥덕롯데캐슬레이시티,59.5731,202311,25,"52,300",13,2019,신정로 25,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,158,158,0,양현마을신안,59.96,202311,11,"48,500",8,2001,산양로 17,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,158,158,0,양현마을신안,59.96,202311,11,"48,500",8,2001,산양로 17,20231211, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,158,158,0,양현마을신안,59.96,202311,14,"46,000",6,2001,산양로 17,20231211, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,158,158,0,양현마을신안,59.96,202311,18,"46,000",6,2001,산양로 17,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,158,158,0,양현마을풍림,59.96,202311,6,"40,000",1,2001,산양로 17,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,158,158,0,양현마을풍림,59.96,202311,18,"47,000",7,2001,산양로 17,, ,중개거래,"경기 용인기흥구, 경기 용인처인구"
경기도 용인기흥구 신갈동,734,734,0,용인기흥 우방아이유쉘,74.951,202311,5,"45,500",9,2018,신정로41번길 31,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,734,734,0,용인기흥 우방아이유쉘,59.986,202311,18,"39,700",3,2018,신정로41번길 31,, ,중개거래,"경기 용인기흥구, 경기 용인수지구"
경기도 용인기흥구 신갈동,734,734,0,용인기흥 우방아이유쉘,59.986,202311,21,"36,700",3,2018,신정로41번길 31,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,734,734,0,용인기흥 우방아이유쉘,59.986,202311,25,"39,300",2,2018,신정로41번길 31,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,06월 09일,6,9,정문,59.94,202311,13,"23,000",2,1997,신갈로124번길 27-2,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 신갈동,06월 09일,6,9,정문,59.94,202311,13,"23,000",2,1997,신갈로124번길 27-2,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,503,503,0,스파팰리스리가,84.97,202311,3,"61,700",5,2013,언남로 5,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,490,490,0,언동마을신일해피트리,84.914,202311,3,"40,300",8,2001,구성로 184,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,490,490,0,언동마을신일해피트리,84.914,202311,17,"37,500",9,2001,구성로 184,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,495,495,0,장미마을삼성래미안2,84.98,202311,8,"67,000",2,2003,구성로 90,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,500,500,0,초원마을성원상떼빌2차,129.7118,202311,9,"62,000",8,2005,기흥로116번길 100,,20231114,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,500,500,0,초원마을성원상떼빌2차,84.9905,202311,10,"46,900",11,2005,기흥로116번길 100,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,486,486,0,하마비마을동일하이빌1,84.989,202311,4,"52,900",8,2001,구성로 105-15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,486,486,0,하마비마을동일하이빌1,84.989,202311,4,"51,500",5,2001,구성로 105-15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,486,486,0,하마비마을동일하이빌1,84.989,202311,18,"51,000",7,2001,구성로 105-15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,496,496,0,하마비마을동일하이빌2,109.838,202311,8,"55,500",6,2002,언남로 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,496,496,0,하마비마을동일하이빌2,161.549,202311,10,"62,000",11,2002,언남로 15,,20231201,중개거래,경기 용인기흥구
경기도 용인기흥구 언남동,496,496,0,하마비마을동일하이빌2,139.251,202311,13,"59,500",7,2002,언남로 15,,20231124,중개거래,경기 성남분당구
경기도 용인기흥구 영덕동,946,946,0,대명레이크빌,83.5,202311,14,"36,000",5,2005,덕영대로2077번길 55,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,946,946,0,대명레이크빌,83.5,202311,18,"36,000",16,2005,덕영대로2077번길 55,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,946,946,0,대명레이크빌,68.27,202311,18,"33,000",17,2005,덕영대로2077번길 55,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,13,13,0,두진,84.99,202311,30,"31,000",4,1996,덕영대로2077번길 8,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,1069,1069,0,신동아파밀리에,139.33,202311,8,"70,000",14,2009,흥덕3로 20,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,15,15,0,영덕신일1,59.872,202311,24,"32,500",13,1998,덕영대로2077번길 20,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,15,15,0,영덕신일1,59.872,202311,29,"27,000",20,1998,덕영대로2077번길 20,,20231214,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,916,916,0,영통빌리지,59.97,202311,4,"39,500",1,1999,중부대로55번길 11,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,916,916,0,영통빌리지,59.57,202311,9,"35,000",4,1999,중부대로55번길 11,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,976,976,0,호반써밋레이크파크,84.9588,202311,9,"68,000",16,2009,흥덕1로79번길 37,,20231204,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,976,976,0,호반써밋레이크파크,84.9588,202311,10,"63,500",2,2009,흥덕1로79번길 37,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,976,976,0,호반써밋레이크파크,84.9588,202311,15,"63,000",2,2009,흥덕1로79번길 37,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,1117,1117,0,흥덕마을경남아너스빌(13블럭),158.649,202311,15,"64,700",19,2009,흥덕4로30번길 11,,20231207,직거래,-
경기도 용인기흥구 영덕동,958,958,0,흥덕마을동원로얄듀크,84.9157,202311,7,"56,500",3,2010,흥덕중앙로105번길 24,,20231107,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,958,958,0,흥덕마을동원로얄듀크,84.9157,202311,11,"57,000",1,2010,흥덕중앙로105번길 24,, ,중개거래,"경기 용인기흥구, 경기 용인수지구"
경기도 용인기흥구 영덕동,963,963,0,흥덕우미린 레이크포레,84.99,202311,10,"65,500",7,2009,흥덕2로118번길 26,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 영덕동,1315,1315,0,힉스유타워,59.79,202311,1,"33,500",10,2019,중부대로 184,, ,중개거래,"경기 성남수정구, 경기 용인기흥구"
경기도 용인기흥구 중동,819,819,0,동백역월드메르디앙아파트,76.854,202311,3,"42,800",17,2006,동백죽전대로 283,,20231130,중개거래,경기 용인기흥구
경기도 용인기흥구 중동,874,874,0,백현마을동일하이빌,84.42,202311,25,"58,500",8,2006,동백중앙로 312,, ,중개거래,경기 용인기흥구
